Número de factura,Estado de factura,Tipo de factura,CUPS,Fecha desde,Fecha hasta,Fecha emisión,Fecha inicio energia,Fecha fin energia,Fecha inicio potencia,Fecha fin potencia,Base imponible (€),Dirección,Municipio,Provincia,Nombre suministro,Código suministro,Razón social,CIF,Tarifa de acceso,Comercializadora,Remesa,Tipo de lectura,Número de contador,Lectura inicio consumo activa P1 (kWh),Lectura fin consumo activa P1 (kWh),Consumo activa P1 (kWh),Lectura inicio consumo activa P2 (kWh),Lectura fin consumo activa P2 (kWh),Consumo activa P2 (kWh),Lectura inicio consumo activa P3 (kWh),Lectura fin consumo activa P3 (kWh),Consumo activa P3 (kWh),Lectura inicio consumo activa P4 (kWh),Lectura fin consumo activa P4 (kWh),Consumo activa P4 (kWh),Lectura inicio consumo activa P5 (kWh),Lectura fin consumo activa P5 (kWh),Consumo activa P5 (kWh),Lectura inicio consumo activa P6 (kWh),Lectura fin consumo activa P6 (kWh),Consumo activa P6 (kWh),Consumo activa total (kWh),Lectura inicio consumo reactiva inductiva P1 (kVArh),Lectura fin consumo reactiva inductiva P1 (kVArh),Consumo reactiva inductiva P1 (kVarh),Lectura inicio consumo reactiva inductiva P2 (kVArh),Lectura fin consumo reactiva inductiva P2 (kVArh),Consumo reactiva inductiva P2 (kVarh),Lectura inicio consumo reactiva inductiva P3 (kVArh),Lectura fin consumo reactiva inductiva P3 (kVArh),Consumo reactiva inductiva P3 (kVarh),Lectura inicio consumo reactiva inductiva P4 (kVArh),Lectura fin consumo reactiva inductiva P4 (kVArh),Consumo reactiva inductiva P4 (kVarh),Lectura inicio consumo reactiva inductiva P5 (kVArh),Lectura fin consumo reactiva inductiva P5 (kVArh),Consumo reactiva inductiva P5 (kVarh),Lectura inicio consumo reactiva inductiva P6 (kVArh),Lectura fin consumo reactiva inductiva P6 (kVArh),Consumo reactiva inductiva P6 (kVarh),Consumo reactiva inductiva total (kVarh),Lectura fin maxímetro P1 (kW),Maxímetro P1 (kW),Lectura fin maxímetro P2 (kW),Maxímetro P2 (kW),Lectura fin maxímetro P3 (kW),Maxímetro P3 (kW),Lectura fin maxímetro P4 (kW),Maxímetro P4 (kW),Lectura fin maxímetro P5 (kW),Maxímetro P5 (kW),Lectura fin maxímetro P6 (kW),Maxímetro P6 (kW),Maxímetro total (kW),Potencia contratada P1 (kW),Potencia contratada P2 (kW),Potencia contratada P3 (kW),Potencia contratada P4 (kW),Potencia contratada P5 (kW),Potencia contratada P6 (kW),Importe TE (€),Importe TP (€),Importe TR (€),Importe IE,Importe alquiler (€),Importe impuestos (€),Importe otros conceptos (€),Importe otros conceptos sin IE (€),Cuenta bancaria,Factura rectificada,Importe total (€),Importe excesos P1,Importe excesos P2,Importe excesos P3,Importe excesos P4,Importe excesos P5,Importe excesos P6,Importe excesos de potencia,Nombre del fichero,Importe TE P1(€),Importe TE P2(€),Importe TE P3(€),Importe TE P4(€),Importe TE P5(€),Importe TE P6(€),Importe TP P1(€),Importe TP P2(€),Importe TP P3(€),Importe TP P4(€),Importe TP P5(€),Importe TP P6(€),Consumo vertido (kWh),Precio vertido (€/kWh),Importe TE vertido (€),Ajuste gas,Ignorar restricciones,Estado pago,Tensión lectura,Importe otros conceptos sin IVA
P25CON031461046,ACTIVA,NORMAL,ES0021000003990520JV,31/05/2025,30/06/2025,04/07/2025,,,,,821.81,"Pº de Chopera, 28-30",Alcobendas,Madrid,ALCOBENDAS,2811 - Alcobendas,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,47928559,52839,52839,0.00,79417,79417,0.00,39384,40701,"1,317.00",33246,34399,"1,153.00",15170,15170,0.00,25661,26158,497.00,"2,967.00",26957,26957,0.00,39033,39033,0.00,26115,26646,531.00,21212,21708,496.00,7856,7856,0.00,1335,1336,1.00,"1,028.00",0,0.00,0,0.00,18,18.70,19,19.55,0,0.00,5,5.91,19.55,34.00,66.00,66.00,66.00,66.00,66.00,591.89,173.63,8.81,39.59,7.89,172.58,0.00,0.00,,,994.39,,,,,,,0.00,19014365,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031356852,ACTIVA,NORMAL,ES0021000003155140DC,31/05/2025,30/06/2025,03/07/2025,,,,,96.07,"AV LANDETA 1, BA",Azpeitia,Gipuzkoa,AZPEITIA,2002 - Azpeitia,ASEPEYO,G08215824,3.0TD,ENDESA,,SIN LECTURA,186325746,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,26.40,26.40,26.40,26.40,26.40,26.40,0.00,90.13,0.00,0.00,5.94,20.17,0.00,0.00,,,116.24,,,,,,,0.00,19014304,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031461028,ACTIVA,NORMAL,ES0031405787596001EW,31/05/2025,30/06/2025,04/07/2025,,,,,34.86,"AV PAU CLARIS 18, LOC-2,",Martorell,Barcelona,MARTORELL  SOS,0819 - Martorell  Sos,ASEPEYO,G08215824,2.0TD,ENDESA,,SIN LECTURA,800523065,0,0,0.00,0,0,0.00,0,0,0.00,,,0.00,,,0.00,,,0.00,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,0,0.00,0,0.00,,0.00,,0.00,,0.00,,0.00,0.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,34.06,0.00,0.00,0.80,7.32,0.00,0.00,,,42.18,,,,,,,0.00,19014350,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
N25CON003117500,ACTIVA,NORMAL,ES0031607515645001CM,31/05/2025,30/06/2025,12/07/2025,,,,,819.54,"Avda. de la Salle, 19",Santa Cruz de Tenerife,Santa Cruz de Tenerife,TENERIFE - 2,3803 - Tenerife,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,13017822,0,0,0.00,476,476,0.00,0,0,0.00,2611,4377,"1,766.00",1437,2535,"1,098.00",1079,1495,416.00,"3,280.00",0,0,0.00,384,384,0.00,0,0,0.00,2026,2966,857.00,1098,1747,559.00,329,434,0.00,"1,416.00",0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,31.00,32.00,32.00,32.00,32.00,50.00,640.35,109.63,19.57,39.34,10.65,25.02,0.00,0.00,,,844.56,,,,,,,0.00,19068854,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031356863,ACTIVA,NORMAL,ES0021000003951231FN,31/05/2025,30/06/2025,03/07/2025,,,,,"1,101.12","Vía Complutense, 83",Alcalá de Henares,Madrid,ALCALÁ DE HENARES,2802 - Alcalá De Henares,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,49517252,48659,48659,0.00,59869,59869,0.00,41073,43117,"2,044.00",33972,35350,"1,378.00",14917,14917,0.00,58924,59897,973.00,"4,395.00",16247,16247,0.00,19738,19738,0.00,18567,19305,738.00,15973,16546,573.00,6490,6490,0.00,10107,10353,246.00,"1,557.00",0,0.00,0,0.00,26,26.92,24,24.50,0,0.00,18,18.12,26.92,33.00,63.20,63.20,63.20,63.20,63.20,867.39,166.97,7.55,53.27,5.94,231.24,0.00,0.00,,,"1,332.36",,,,,,,0.00,19014326,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031461042,ACTIVA,NORMAL,ES0021000011980816WK,31/05/2025,30/06/2025,04/07/2025,,,,,306.79,"Avda. Portugal, 7",Zamora,Zamora,ZAMORA,4901 - Zamora,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,49884521,49629,49629,0.00,83306,83306,0.00,46722,47040,318.00,29711,29893,182.00,20896,20896,0.00,107148,107617,469.00,969.00,17268,17268,0.00,26305,26305,0.00,18578,18578,0.00,13623,13623,0.00,6278,6278,0.00,33320,33320,0.00,0.00,0,0.00,0,0.00,15,15.29,12,12.77,0,0.00,8,8.42,15.29,27.00,33.00,33.00,33.00,33.00,52.00,179.26,105.10,0.00,14.54,7.89,64.43,0.00,0.00,,,371.22,,,,,,,0.00,19014362,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON032783522,ACTIVA,NORMAL,ES0022000006638356GZ,31/05/2025,30/06/2025,12/07/2025,,,,,766.81,"Alcalá, 463",Madrid,Madrid,CIUDAD LINEAL,2803 - Ciudad Lineal,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,49440203,14431,14431,0.00,33683,33683,0.00,7744,8883,"1,139.00",4029,5138,"1,109.00",5921,5921,0.00,7055,8087,"1,032.00","3,280.00",4781,4781,0.00,11522,11522,0.00,2353,2777,424.00,774,1250,476.00,1085,1085,0.00,1807,2274,467.00,"1,367.00",0,0.00,0,0.00,19,19.49,20,20.25,0,0.00,14,14.80,20.25,22.00,28.00,28.00,28.00,28.00,66.00,631.07,90.14,6.57,37.21,1.82,161.03,0.00,0.00,,,927.84,,,,,,,0.00,19068883,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
N25CON003071420,ACTIVA,NORMAL,ES0031607591971009XF,31/05/2025,30/06/2025,10/07/2025,,,,,512.84,"Arquitecto Gomez Cuesta, 6 Edif. Playazul local 5-6",Santa Cruz de Tenerife,Santa Cruz de Tenerife,TENERIFE SUR,3804 - Tenerife Sur,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,300014374,9253,9253,0.00,4918,4918,0.00,6025,6025,0.00,6166,7053,887.00,2481,2967,486.00,15407,15917,510.00,"1,883.00",78,78,0.00,9,9,0.00,33,33,0.00,9,11,2.00,4,5,1.00,103,103,0.00,3.00,0,0.00,0,0.00,0,0.00,12,12.00,12,12.00,7,7.00,12.00,35.00,35.00,35.00,35.00,35.00,35.00,357.89,119.49,0.00,24.43,10.65,15.82,0.00,0.38,,,528.66,,,,,,,0.00,19029573,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775752,ACTIVA,NORMAL,ES0032000002952991ET,31/05/2025,30/06/2025,07/07/2025,,,,,245.72,Hermanos Becerril 24,Cuenca,Cuenca,CUENCA,1601 - Cuenca,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,47742387,21630,21630,0.00,42047,42047,0.00,25723,26192,469.00,8948,9203,255.00,11632,11632,0.00,44664,44911,247.00,971.00,4801,4801,0.00,11058,11058,0.00,4935,5125,190.00,1530,1623,93.00,2874,2874,0.00,3356,3398,42.00,325.00,0,0.00,0,0.00,6,6.68,5,5.96,0,0.00,7,7.36,7.36,9.00,11.00,11.00,11.00,11.00,25.00,190.41,35.88,1.83,11.66,5.94,51.60,0.00,0.00,,,297.32,,,,,,,0.00,19029596,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031356877,ACTIVA,NORMAL,ES0021000003895420HE,31/05/2025,30/06/2025,03/07/2025,,,,,"1,071.80","Avda. Madrid, 2",Logroño,"Rioja, La",LOGROÑO,2601 - Logroño,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,49518897,60564,60564,0.00,96710,96710,0.00,41807,43864,"2,057.00",39337,40901,"1,564.00",18407,18407,0.00,43654,44393,739.00,"4,360.00",12770,12770,0.00,26490,26490,0.00,8964,9038,74.00,6645,6732,87.00,2967,2967,0.00,3733,3745,12.00,173.00,0,0.00,0,0.00,30,30.81,35,35.20,0,0.00,22,22.10,35.20,38.00,44.00,44.00,44.00,44.00,55.00,870.41,141.75,0.00,51.75,7.89,225.08,0.00,0.00,,,"1,296.88",,,,,,,0.00,19014345,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775754,ACTIVA,NORMAL,ES0031104865918002TV,31/05/2025,30/06/2025,07/07/2025,,,,,"3,118.72",CALLE ESLAVA 014    -  LOCAL,Málaga,Málaga,MÁLAGA,2908 - Málaga,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,68528575,115169,115169,0.00,242878,242878,0.00,131617,136123,"4,506.00",104372,107772,"3,400.00",72970,72970,0.00,169150,175743,"6,593.00","14,499.00",1592,1592,0.00,2018,2018,0.00,3013,3030,0.00,3400,3419,0.00,1007,1007,0.00,4373,4507,0.00,0.00,0,0.00,0,0.00,32,32.00,40,40.00,0,0.00,28,28.00,40.00,70.00,70.00,70.00,70.00,70.00,85.00,"2,698.28",240.65,0.00,150.26,29.53,654.93,0.00,0.00,,,"3,773.65",,,,,,,0.00,19029598,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON036086773,ACTIVA,NORMAL,ES0034111302895039FY,31/05/2025,30/06/2025,01/08/2025,,,,,"1,248.75","Avda. de Andalucía, 52-54-56 (Bajos)",Cádiz,Cádiz,CÁDIZ,1101 - Cádiz,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,85100158,266233,268291,0.00,550172,552818,0.00,76758,77093,"2,615.00",0,0,"1,944.00",0,0,0.00,0,0,479.00,"5,038.00",48032,48042,0.00,99014,99038,0.00,6459,6460,11.00,0,0,21.00,0,0,0.00,0,0,2.00,34.00,0,0.00,0,0.00,44,44.00,36,36.00,0,0.00,36,36.00,44.00,45.00,45.00,45.00,45.00,45.00,60.00,"1,023.78",155.32,0.00,60.28,9.37,262.24,0.00,0.00,,,"1,510.99",,,,,,,0.00,19112159,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031356856,ACTIVA,NORMAL,ES0021000013063393JB,31/05/2025,30/06/2025,03/07/2025,,,,,709.02,"Corredera, 19",León,León,LEÓN,2401 - León,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,47934829,83192,83192,0.00,145523,145523,0.00,60931,61810,879.00,44956,45572,616.00,29097,29097,0.00,88424,89139,715.00,"2,210.00",28147,28147,0.00,52305,52305,0.00,16657,16657,0.00,12998,12998,0.00,9057,9057,0.00,17031,17032,1.00,1.00,0,0.00,0,0.00,13,13.79,14,14.04,0,0.00,22,22.51,22.51,55.00,85.00,85.00,85.00,85.00,85.00,425.29,241.74,0.00,34.10,7.89,148.89,0.00,0.00,,,857.91,,,,,,,0.00,19014315,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775757,ACTIVA,NORMAL,ES0031405058258002GF,31/05/2025,30/06/2025,07/07/2025,,,,,954.18,"Av. de Catalunya, 49",Cerdanyola del Vallès,Barcelona,CERDANYOLA DEL VALLÉS,0817 - Cerdanyola Del Vallés,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,85124348,146367,146367,0.00,350931,350931,0.00,73425,75181,"1,756.00",35756,36560,804.00,37599,37599,0.00,72497,73997,"1,500.00","4,060.00",64234,64234,0.00,156853,156853,0.00,20988,21725,700.00,8636,8959,286.00,8772,8772,0.00,19193,19963,732.00,"1,718.00",0,0.00,0,0.00,24,24.00,24,24.00,0,0.00,20,20.00,24.00,24.00,29.00,29.00,29.00,29.00,70.00,774.46,95.51,5.87,44.78,33.56,200.38,0.00,0.00,,,"1,154.56",,,,,,,0.00,19029601,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031356853,ACTIVA,NORMAL,ES0021000003468166AQ,31/05/2025,30/06/2025,03/07/2025,,,,,497.32,"Amilaga Kalea, 29",Bergara,Gipuzkoa,BERGARA,2003 - Bergara,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,47931633,54835,54835,0.00,104175,104175,0.00,47530,48501,971.00,18390,18797,407.00,11803,11803,0.00,51248,51593,345.00,"1,723.00",25962,25962,0.00,46118,46118,0.00,16498,17003,505.00,8274,8463,189.00,3997,3997,0.00,13807,13864,57.00,751.00,0,0.00,0,0.00,23,23.22,22,22.44,0,0.00,9,9.35,23.22,33.00,33.00,33.00,33.00,33.00,33.00,343.01,112.67,9.94,23.81,7.89,104.44,0.00,0.00,,,601.76,,,,,,,0.00,19014307,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775745,ACTIVA,NORMAL,ES0113000050680935BH,31/05/2025,30/06/2025,07/07/2025,,,,,118.30,"PALAUDARIES 34,",Granollers,Barcelona,GRANOLLERS SOS,0831 - Granollers Sos,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,SAG0176450404,126,126,0.00,232,232,0.00,193,195,2.00,139,141,2.00,101,101,0.00,594,599,5.00,9.00,27,27,0.00,47,47,0.00,43,44,1.00,34,35,1.00,23,23,0.00,171,174,3.00,5.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.00,0,0.01,0.01,31.50,31.50,31.50,31.50,31.50,31.50,1.63,107.55,0.03,5.58,3.51,24.84,0.00,0.00,,,143.14,,,,,,,0.00,19029586,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775762,ACTIVA,NORMAL,ES0031104239023001FP,31/05/2025,30/06/2025,07/07/2025,,,,,783.49,"CARLO GOLDONI 84, LOC",Málaga,Málaga,GUADALHORCE,2905 - Guadalhorce,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,502406134,1100,1100,0.00,1629,1629,0.00,626,2240,"1,614.00",1207,2037,830.00,737,737,0.00,3716,4110,394.00,"2,838.00",248,248,0.00,591,591,0.00,277,1435,"1,155.00",292,869,576.00,198,198,0.00,2590,2694,103.00,"1,834.00",0,0.00,0,0.00,25,25.00,25,25.00,0,0.00,7,7.00,25.00,27.00,33.00,33.00,33.00,33.00,63.00,572.55,106.32,38.42,36.67,29.53,164.53,0.00,0.00,,,948.02,,,,,,,0.00,19029605,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775779,ACTIVA,NORMAL,ES0031405650791001PZ,31/05/2025,30/06/2025,07/07/2025,,,,,896.78,"Av. de Catalunya, 43-45",Tarragona,Tarragona,TARRAGONA,4301 - Tarragona,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,502404516,1746,1746,0.00,3390,3390,0.00,1524,3075,"1,551.00",2652,3749,"1,097.00",1705,1705,0.00,1453,1772,319.00,"2,967.00",77,77,0.00,84,84,0.00,30,39,0.00,9,17,0.00,7,7,0.00,87,105,0.00,0.00,0,0.00,0,0.00,24,24.00,28,28.00,0,0.00,32,32.00,32.00,60.00,60.00,60.00,60.00,60.00,60.00,601.44,204.86,0.00,41.22,49.26,188.32,0.00,0.00,,,"1,085.10",,,,,,,0.00,19029622,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031461056,ACTIVA,NORMAL,ES0021000000236589FP,31/05/2025,30/06/2025,04/07/2025,,,,,"1,242.62","Juan de Toledo, 1",Albacete,Albacete,ALBACETE,0201 - Albacete,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,49511117,49761,49761,0.00,70970,70970,0.00,37447,39371,"1,924.00",30182,32161,"1,979.00",11676,11676,0.00,33093,33795,702.00,"4,605.00",32943,32943,0.00,43897,43897,0.00,19997,21153,"1,156.00",13888,15248,"1,360.00",3296,3296,0.00,5319,5488,169.00,"2,685.00",0,0.00,0,0.00,44,44.98,49,49.16,0,0.00,35,35.34,49.16,60.00,60.00,60.00,60.00,60.00,60.00,920.64,204.86,51.03,60.15,5.94,260.95,0.00,0.00,,,"1,503.57",,,,,,,0.00,19014374,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775764,ACTIVA,NORMAL,ES0031102010991014ZD,31/05/2025,30/06/2025,07/07/2025,,,,,357.82,"Lealas, 43",Jerez de la Frontera,Cádiz,JEREZ,1103 - Jerez,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,13022666,496,496,0.00,710,710,0.00,212,672,460.00,482,763,281.00,303,303,0.00,1135,1382,247.00,988.00,240,240,0.00,393,393,0.00,112,461,349.00,313,547,234.00,233,233,0.00,1045,1323,278.00,861.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,35.00,35.00,35.00,35.00,35.00,35.00,193.79,119.49,17.00,16.89,10.65,75.14,0.00,0.00,,,432.96,,,,,,,0.00,19029607,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031461030,ACTIVA,NORMAL,ES0021000015737260AJ,31/05/2025,30/06/2025,04/07/2025,,,,,"1,743.91","Avenida de Francia, 9",Guadalajara,Guadalajara,GUADALAJARA,1901 - Guadalajara,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,49517217,106459,106459,0.00,133604,133604,0.00,63537,66904,"3,367.00",48312,51360,"3,048.00",18317,18317,0.00,43566,44188,622.00,"7,037.00",13875,13875,0.00,13405,13405,0.00,4778,5071,293.00,2790,3157,367.00,953,953,0.00,1882,1884,2.00,662.00,0,0.00,0,0.00,57,57.68,56,56.65,0,0.00,26,26.56,57.68,65.00,65.00,65.00,65.00,65.00,65.00,"1,429.66",221.92,0.00,84.44,7.89,366.22,0.00,0.00,,,"2,110.13",,,,,,,0.00,19014352,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775780,ACTIVA,NORMAL,ES0031102697072001WN,31/05/2025,30/06/2025,07/07/2025,,,,,695.40,Avda. Doctor Rubio s/nº,Huelva,Huelva,HUELVA,2101 - Huelva,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,95123348,97178,97178,0.00,227225,227225,0.00,54860,56130,"1,270.00",30385,31503,"1,118.00",31898,31898,0.00,41040,41453,413.00,"2,801.00",27346,27346,0.00,66179,66179,0.00,9780,9813,0.00,5263,5295,0.00,8855,8855,0.00,6901,6903,0.00,0.00,0,0.00,0,0.00,24,24.00,28,28.00,0,0.00,4,4.00,28.00,15.00,24.00,24.00,24.00,24.00,66.00,561.40,72.08,0.00,32.39,29.53,146.03,0.00,0.00,,,841.43,,,,,,,0.00,19029623,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031461050,ACTIVA,NORMAL,ES0031101936227001HA,31/05/2025,30/06/2025,04/07/2025,,,,,194.52,"Urban. Torre Almirante, Bl. 1",Algeciras,Cádiz,ALGECIRAS,1102 - Algeciras,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,13007585,30581,30581,0.00,37282,37282,0.00,32159,32207,48.00,27835,27872,37.00,11711,11711,0.00,26426,26525,99.00,184.00,21354,21354,0.00,26364,26364,0.00,24641,24641,0.00,21793,21793,0.00,8894,8894,0.00,4511,4511,0.00,0.00,0,0.00,0,0.00,1,1.00,1,1.00,0,0.00,1,1.00,1.00,41.42,41.42,41.42,41.42,41.42,41.42,33.51,141.42,0.00,8.94,10.65,40.85,0.00,0.00,,,235.37,,,,,,,0.00,19014368,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775756,ACTIVA,NORMAL,ES0031405575380002BN,31/05/2025,30/06/2025,07/07/2025,,,,,760.44,VIDAL DE MONTPALAU 15 BAJO,Cervera,Lleida,CERVERA,2502 - Cervera,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,68535547,59786,59786,0.00,131082,131082,0.00,47333,48615,"1,282.00",24116,24767,651.00,20647,20647,0.00,68912,69317,405.00,"2,338.00",10871,10871,0.00,16182,16182,0.00,9349,9856,448.00,3379,3598,161.00,3240,3240,0.00,12807,12820,0.00,609.00,0,0.00,0,0.00,24,24.00,28,28.00,0,0.00,8,8.00,28.00,60.00,60.00,60.00,87.00,87.00,87.00,468.92,221.21,1.04,35.36,33.53,159.69,0.00,0.38,,,920.13,,,,,,,0.00,19029600,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775750,ACTIVA,NORMAL,ES0031105567377001BW,31/05/2025,30/06/2025,07/07/2025,,,,,"1,155.18",CR RINCONCILLO EDI GOLETA 1 BAJO LOCAL 001,Algeciras,Cádiz,ALGECIRAS,1102 - Algeciras,,,3.0TD,ENDESA,,REAL,29504865,6744,6744,0.00,8995,8995,0.00,8546,10596,"2,050.00",8083,9756,"1,673.00",3357,3357,0.00,7865,8384,519.00,"4,242.00",31,31,0.00,37,37,0.00,428,437,0.00,350,358,0.00,47,47,0.00,103,103,0.00,0.00,0,0.00,0,0.00,28,28.00,28,28.00,0,0.00,20,20.00,28.00,63.00,63.00,63.00,63.00,63.00,63.00,855.82,215.08,0.00,54.75,29.53,242.59,0.00,0.00,,,"1,397.77",,,,,,,0.00,19029594,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON032434996,ACTIVA,NORMAL,ES0022000008574691JW,31/05/2025,30/06/2025,10/07/2025,,,,,721.77,"CALLE EMILIA PARDO BAZAN Nº5,",Alcázar de San Juan,Ciudad Real,ALCÁZAR DE SAN JUAN,1304-Alcázar De San Juan,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,45737244,14247,14247,0.00,16454,16454,0.00,12662,13877,"1,215.00",13451,14614,"1,163.00",5603,5603,0.00,26919,27261,342.00,"2,720.00",62,62,0.00,70,70,0.00,28,29,1.00,17,20,3.00,8,8,0.00,604,604,0.00,4.00,0,0.00,0,0.00,16,16.12,27,27.30,0,0.00,2,2.07,27.30,40.00,40.00,40.00,40.00,40.00,40.00,547.54,136.55,0.00,34.98,2.70,151.57,0.00,0.00,,,873.34,,,,,,,0.00,19029645,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031356858,ACTIVA,NORMAL,ES0021000015786110BB,31/05/2025,30/06/2025,03/07/2025,,,,,"1,107.47","Ramón y Cajal, 15",Humanes,Guadalajara,HUMANES,2827 - Humanes,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,49503733,81965,81965,0.00,126689,126689,0.00,53311,55733,"2,422.00",37095,38503,"1,408.00",18454,18454,0.00,38113,38706,593.00,"4,423.00",11570,11570,0.00,16459,16459,0.00,9544,10157,613.00,5329,5742,413.00,1672,1672,0.00,2415,2476,61.00,"1,087.00",0,0.00,0,0.00,39,39.64,37,37.96,0,0.00,36,36.33,39.64,45.00,45.00,45.00,45.00,45.00,45.00,892.45,153.65,0.00,53.48,7.89,232.57,0.00,0.00,,,"1,340.04",,,,,,,0.00,19014318,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON032239643,ACTIVA,NORMAL,ES0031102811317001GX,01/06/2025,30/06/2025,09/07/2025,,,,,"27,130.76","Américo Vespucio, 8 -Isla de la Cartuja-",Sevilla,Sevilla,Hospital Sevilla-Cartuja,"4104 - Hospital Sevilla-Cartuja - Américo Vespucio, 8 -Isla de la Cartuja-",ASEPEYO,G08215824,6.1TD,ENDESA,,REAL,,,,0.00,,,0.00,,,"51,568.00",,,"41,482.00",,,0.00,,,"43,037.00","136,087.00",,,0.00,,,0.00,,,"3,024.00",,,"2,352.00",,,0.00,,,0.00,"5,376.00",,0.00,,0.00,,572.00,,580.00,,0.00,,376.00,580.00,450.00,450.00,450.00,450.00,450.00,550.00,"23,223.58","2,169.37",0.00,"1,319.64",0.00,"5,697.46",0.00,0.00,,,"32,828.22",,,,,,,418.17,19029629,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
P25CON031775751,ACTIVA,NORMAL,ES0031101632371039CP,31/05/2025,30/06/2025,07/07/2025,,,,,767.26,"Avda. de Andalucia, 11-B",Jaén,Jaén,JAÉN,2301 - Jaén,ASEPEYO,G08215824,3.0TD,ENDESA,,REAL,13006762,26644,26644,0.00,24411,24411,0.00,23310,24920,"1,610.00",23589,24403,814.00,9456,9456,0.00,24290,24667,377.00,"2,801.00",7184,7184,0.00,3165,3165,0.00,7680,8616,873.00,6755,7204,385.00,1608,1608,0.00,2793,2813,0.00,"1,258.00",0,0.00,0,0.00,26,26.00,29,29.00,0,0.00,7,7.00,29.00,28.00,49.93,49.93,49.93,49.93,49.93,565.74,135.03,19.04,36.80,10.65,161.12,0.00,0.00,,,928.38,,,,,,,0.00,19029595,,,,,,,,,,,,,0.00,0.00,0.00,,FALSE,,,
